Married,Years_Together,First_Together,Religious_Attendance,Interracial_Couple,Age_Diff,Age,P_Age,Education,P_Education,Gender,Household_Income,Ethnicity,P_Ethnicity,Politics,P_Politics,White ,Black or African American ,American Indian or Alaska Native ,Asian Indian ,Chinese ,Filipino ,Japanese ,Korean ,Vietnamese ,Other Asian ,Hawaiian ,Guamanian ,Samoan ,Other Pacific Islander ,Some other race ,school,college,mil,church,vol_org,customer,restaurant,party,other,dating,soc_network,game,chat,org,public,blind_date,vacation,serve_nonint,trip,neighbors,met_online
"No, I am not Married",0,2017,Once a year or less,yes,1,18,19,Less than high school,HS graduate or GED,Female,"$20,000 to $24,999",Hispanic,Black or African American,Leans Democrat,Refused,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes
"Yes, I am Married",44,1973,More than once a week,no,2,63,65,Some college,Bachelors degree,Female,"$25,000 to $29,999","White, Non-Hispanic",White,Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",18,1999,Once a year or less,no,2,66,64,Bachelor's degree or higher,Bachelors degree,Male,"$200,000 to $249,999",Hispanic,White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",37,1980,Once a year or less,no,2,69,67,Some college,Masters degree,Male,"$100,000 to $124,999",Hispanic,White,Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",8,2009,Once a year or less,no,11,58,47,High school,HS graduate or GED,Male,"$75,000 to $84,999","White, Non-Hispanic",White,Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",28,1989,Never,no,12,52,64,High school,Professional or Doctorate degree,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",1,2016,Once or twice a month,yes,10,61,51,Bachelor's degree or higher,"Some college, no degree",Female,"$15,000 to $19,999","2+ Races, Non-Hispanic",White,Strong Republican,Undecided/Independent/Other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",21,1996,A few times a year,no,9,56,65,Bachelor's degree or higher,Bachelors degree,Female,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Democrat,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no
"Yes, I am Married",55,1962,A few times a year,no,2,72,74,Some college,"Some college, no degree",Female,"$30,000 to $34,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",9,2008,Never,no,7,36,29,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$60,000 to $74,999","White, Non-Hispanic",White,Not Strong Republican,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",4,2013,Never,yes,5,29,34,High school,HS graduate or GED,Male,"$50,000 to $59,999","Black, Non-Hispanic",White,Leans Democrat,Not Strong Republican,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",19,1998,Never,no,17,64,47,Bachelor's degree or higher,HS graduate or GED,Male,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",9,2008,Never,yes,3,41,44,Some college,Masters degree,Male,"$50,000 to $59,999","Black, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",51,1966,A few times a year,no,3,65,68,High school,HS graduate or GED,Female,"$75,000 to $84,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",0,2017,Once a year or less,no,0,60,60,High school,Masters degree,Female,"$75,000 to $84,999",Hispanic,Other (please specify),Not Strong Democrat,Leans Democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",38,1979,Once a year or less,no,8,64,56,High school,HS graduate or GED,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",5,2012,A few times a year,no,1,48,47,Bachelor's degree or higher,Bachelors degree,Male,"$175,000 to $199,999","White, Non-Hispanic",White,Not Strong Republican,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",23,1994,Never,no,2,61,59,Bachelor's degree or higher,Masters degree,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",65,1952,A few times a year,no,1,81,80,Some college,Masters degree,Female,"$25,000 to $29,999","White, Non-Hispanic",White,Not Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",10,2007,Never,no,0,26,26,Bachelor's degree or higher,Associate degree,Female,"$50,000 to $59,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",28,1989,Never,yes,6,54,48,Bachelor's degree or higher,"Some college, no degree",Male,"$75,000 to $84,999","White, Non-Hispanic",Asian or Pacific Islander,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",31,1986,Once a week,no,3,48,51,High school,"Some college, no degree",Female,"$50,000 to $59,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",13,2004,Once a year or less,no,20,69,49,Some college,Bachelors degree,Male,"$10,000 to $12,499","White, Non-Hispanic",White,Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",44,1973,More than once a week,no,2,68,66,Bachelor's degree or higher,Bachelors degree,Male,"$250,000 or more","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",9,2008,Once a week,yes,6,63,57,Bachelor's degree or higher,"Some college, no degree",Male,"$60,000 to $74,999","White, Non-Hispanic",Asian or Pacific Islander,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",43,1974,A few times a year,no,5,73,68,Bachelor's degree or higher,Masters degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",2,2015,A few times a year,no,2,27,29,Bachelor's degree or higher,"Some college, no degree",Female,"$125,000 to $149,999","White, Non-Hispanic",White,Not Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",13,2004,Once a week,no,0,32,32,Some college,Masters degree,Female,"$200,000 to $249,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",39,1978,Once a week,no,0,62,62,Bachelor's degree or higher,Bachelors degree,Female,"$200,000 to $249,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",5,2012,Never,yes,5,33,28,High school,"Some college, no degree",Male,"$50,000 to $59,999","2+ Races, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",41,1976,Never,no,2,62,60,Some college,"Some college, no degree",Male,"$175,000 to $199,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"Yes, I am Married",40,1977,Once a year or less,no,2,61,63,Bachelor's degree or higher,Professional or Doctorate degree,Male,"$150,000 to $174,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",34,1983,Once a week,yes,1,50,51,Bachelor's degree or higher,Bachelors degree,Female,"$125,000 to $149,999","2+ Races, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",18,1999,More than once a week,no,2,54,56,Some college,Bachelors degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",2,2015,Never,yes,3,25,28,Bachelor's degree or higher,Bachelors degree,Female,"$50,000 to $59,999","White, Non-Hispanic",Other (please specify),Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",17,2000,Once or twice a month,no,5,36,31,High school,HS graduate or GED,Male,"$100,000 to $124,999",Hispanic,White,Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",46,1971,Once a week,no,3,65,62,High school,HS graduate or GED,Male,"$15,000 to $19,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"Yes, I am Married",22,1995,Once a week,no,2,40,42,Bachelor's degree or higher,Masters degree,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Not Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",6,2011,Never,yes,3,41,44,Some college,"Some college, no degree",Female,"$15,000 to $19,999","White, Non-Hispanic",Black or African American,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",26,1991,Once a year or less,yes,1,54,53,Some college,Masters degree,Male,"$200,000 to $249,999","Other, Non-Hispanic",White,Strong Republican,Undecided/Independent/Other,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",18,1999,More than once a week,no,2,36,34,High school,HS graduate or GED,Male,"$30,000 to $34,999",Hispanic,White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",23,1994,Once a year or less,no,2,54,52,Bachelor's degree or higher,Professional or Doctorate degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",45,1972,Never,no,2,77,75,High school,HS graduate or GED,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",37,1980,Never,no,10,66,76,High school,HS graduate or GED,Female,"$25,000 to $29,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",24,1993,Once or twice a month,no,7,53,60,Some college,Associate degree,Male,"$15,000 to $19,999","Black, Non-Hispanic",Black or African American,Leans Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",13,2004,Never,no,2,24,26,High school,HS graduate or GED,Male,"$250,000 or more","Black, Non-Hispanic",Black or African American,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",38,1979,Once a week,no,3,55,58,Bachelor's degree or higher,Masters degree,Female,"$50,000 to $59,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",13,2004,A few times a year,no,5,38,33,Some college,Bachelors degree,Male,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Republican,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no
"No, I am not Married",19,1998,A few times a year,yes,3,57,60,Some college,10th grade,Female,"$12,500 to $14,999","Black, Non-Hispanic",Other (please specify),Strong Democrat,Undecided/Independent/Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",37,1980,A few times a year,no,8,70,78,High school,HS graduate or GED,Female,"$40,000 to $49,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",23,1994,More than once a week,no,11,65,76,Less than high school,1st-4th grade,Female,"$30,000 to $34,999",Hispanic,White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",8,2009,Once a week,no,1,35,36,Bachelor's degree or higher,Professional or Doctorate degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Republican,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",38,1979,A few times a year,no,2,54,56,Bachelor's degree or higher,Bachelors degree,Female,"$125,000 to $149,999",Hispanic,White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",10,2007,Never,no,3,61,58,Bachelor's degree or higher,HS graduate or GED,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",2,2015,Once a year or less,no,0,54,54,Some college,Associate degree,Male,"$10,000 to $12,499",Hispanic,White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"No, I am not Married",1,2016,Never,no,6,48,54,High school,Professional or Doctorate degree,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",26,1991,Once a week,no,15,51,66,Some college,HS graduate or GED,Female,"$75,000 to $84,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",1,2016,Never,yes,11,37,26,Bachelor's degree or higher,HS graduate or GED,Female,"$60,000 to $74,999","White, Non-Hispanic",Asian or Pacific Islander,Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",39,1978,A few times a year,no,2,53,55,Some college,Bachelors degree,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",56,1961,Once or twice a month,no,0,79,79,Some college,"Some college, no degree",Male,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",27,1990,Never,no,8,62,70,High school,HS graduate or GED,Male,"$30,000 to $34,999","White, Non-Hispanic",White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",45,1972,More than once a week,no,2,63,65,Bachelor's degree or higher,Bachelors degree,Female,"$60,000 to $74,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",3,2014,A few times a year,no,3,27,30,Some college,HS graduate or GED,Male,"$100,000 to $124,999",Hispanic,Other (please specify),Strong Democrat,Undecided/Independent/Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",9,2008,Never,no,14,24,38,Some college,"Some college, no degree",Female,"$50,000 to $59,999","White, Non-Hispanic",White,Leans Democrat,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes
"No, I am not Married",59,1958,Once a week,no,16,62,78,Some college,HS graduate or GED,Female,"Less than $5,000","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",58,1959,Once or twice a month,no,2,73,75,Some college,HS graduate or GED,Female,"$15,000 to $19,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",42,1975,A few times a year,no,5,74,69,Bachelor's degree or higher,Masters degree,Male,"$250,000 or more","White, Non-Hispanic",White,Leans Republican,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",21,1996,Once or twice a month,no,1,42,43,Bachelor's degree or higher,"Some college, no degree",Female,"$85,000 to $99,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",16,2001,Once a week,no,5,45,40,Bachelor's degree or higher,Bachelors degree,Male,"$175,000 to $199,999","Other, Non-Hispanic",Asian or Pacific Islander,Leans Republican,Leans Republican,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",11,2006,Once or twice a month,no,1,38,37,Some college,Masters degree,Male,"$125,000 to $149,999","Black, Non-Hispanic",Black or African American,Not Strong Democrat,Undecided/Independent/Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",22,1995,Once a week,no,4,43,47,Bachelor's degree or higher,Bachelors degree,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",29,1988,Once a year or less,no,3,53,50,Some college,HS graduate or GED,Female,"$75,000 to $84,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",13,2004,Never,yes,2,30,28,Less than high school,"Some college, no degree",Male,"$50,000 to $59,999",Hispanic,White,Leans Republican,Undecided/Independent/Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",46,1971,Once a week,no,2,70,68,Bachelor's degree or higher,Masters degree,Male,"$175,000 to $199,999","White, Non-Hispanic",White,Not Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
